Year,Make,Model,Trim,Engine,Fuel,Odometer,Sale Date,Province,Price
2022,GMC,Sierra 1500,Pro,8,Gasoline,142554.0,2025/10/28,Ontario,30000
2022,GMC,Canyon,4WD Elevation Standard,6,Gasoline,86997.0,2025/10/28,Ontario,29300
2019,GMC,Sierra 1500,SLE,8,Gasoline,173497.0,2025/10/28,Manitoba,23400
2017,GMC,Acadia,SLE,4,Gasoline,149358.0,2025/10/28,Ontario,12800
2018,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,123322.0,2025/10/28,Ontario,20500
2021,GMC,Sierra 1500,Denali,8,Gasoline,100811.0,2025/10/28,Ontario,49000
2022,GMC,Canyon,4WD Denali,6,Gasoline,42343.0,2025/10/28,Ontario,40000
2023,GMC,Sierra 1500,SLE,8,Gasoline,28402.0,2025/10/27,Ontario,45300
2024,GMC,Canyon,Denali,4,Gasoline,34365.0,2025/10/27,Ontario,53200
2022,GMC,Sierra 1500 Limited,Elevation,8,Gasoline,65111.0,2025/10/27,Ontario,41500
2020,GMC,Yukon,Denali,8,Gasoline,155173.0,2025/10/27,Ontario,37000
2019,GMC,Yukon,SLT,8,Flex,129928.0,2025/10/27,British Columbia,35900
2018,GMC,Sierra 1500,SLE,8,Gasoline,96495.0,2025/10/27,Ontario,27000
2022,GMC,Sierra 1500 Limited,AT4,8,Gasoline,86875.0,2025/10/27,Quebec,41500
2022,GMC,Yukon,Denali,8,Gasoline,90158.0,2025/10/27,Ontario,60000
2021,GMC,Sierra 2500HD,Denali,8,Diesel,134445.0,2025/10/27,Manitoba,61000
2015,GMC,Sierra 1500,SLE,8,Gasoline,177677.0,2025/10/27,Ontario,10800
2018,GMC,Canyon,4WD,6,Gasoline,196177.0,2025/10/27,Ontario,16200
2018,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,171604.0,2025/10/27,Quebec,15800
2019,GMC,Sierra 1500,Elevation,8,Gasoline,150753.0,2025/10/27,Ontario,27100
2024,GMC,Canyon,AT4,4,Gasoline,57112.0,2025/10/27,Ontario,45600
2020,GMC,Sierra 1500,Elevation,8,Gasoline,116293.0,2025/10/27,Quebec,35200
2021,GMC,Sierra 1500,Denali,8,Gasoline,66885.0,2025/10/25,British Columbia,50000
2024,GMC,Sierra 1500,Denali,8,Gasoline,69845.0,2025/10/25,Ontario,66500
2019,GMC,Sierra 1500 Limited,4WD DOUBLE CAB,8,Flex,129104.0,2025/10/25,Manitoba,22000
2017,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,209222.0,2025/10/25,Manitoba,10700
2019,GMC,Acadia,SLT,6,Gasoline,151179.0,2025/10/25,Ontario,11500
2019,GMC,Sierra 1500 Limited,4WD DOUBLE CAB,8,Flex,53456.0,2025/10/25,Ontario,27000
2018,GMC,Sierra 1500,SLT,8,Flex,178379.0,2025/10/24,British Columbia,15000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,95325.0,2025/10/24,Ontario,38500
2025,GMC,Acadia,AT4,4,Gasoline,28071.0,2025/10/24,Ontario,57500
2024,GMC,Acadia,Denali,4,Gasoline,27114.0,2025/10/24,Ontario,62900
2019,GMC,Sierra 1500,SLE,8,Gasoline,228123.0,2025/10/24,Alberta,17800
2021,GMC,Yukon XL,Denali,8,Gasoline,207708.0,2025/10/24,Ontario,45100
2019,GMC,Sierra 1500,AT4,8,Gasoline,93201.0,2025/10/24,New Brunswick,38000
2016,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",6,Flex,103965.0,2025/10/24,Ontario,18600
2020,GMC,Sierra 2500HD,AT4,8,Diesel,141414.0,2025/10/24,Quebec,59100
2018,GMC,Sierra 1500,Denali,8,Flex,223937.0,2025/10/24,Ontario,19100
2021,GMC,Sierra 1500,Elevation,6,Diesel,89067.0,2025/10/24,Ontario,41300
2023,GMC,Canyon,AT4X,4,Gasoline,89203.0,2025/10/24,Ontario,49000
2018,GMC,Yukon XL,Denali,8,Flex,177086.0,2025/10/24,Manitoba,25500
2020,GMC,Yukon XL,SLE,8,Gasoline,137644.0,2025/10/23,Alberta,27100
2015,GMC,Sierra 1500,SLT,8,Gasoline,246348.0,2025/10/23,Alberta,10500
2023,GMC,Sierra 2500HD,Denali,8,Diesel,59278.0,2025/10/23,Ontario,73500
2015,GMC,Sierra 1500,Denali,8,Flex,219764.0,2025/10/23,Alberta,12500
2021,GMC,Terrain,SLE,4,Gasoline,97224.0,2025/10/23,Quebec,19900
2022,GMC,Sierra 1500,AT4,8,Gasoline,58809.0,2025/10/23,Ontario,55700
2025,GMC,Sierra 1500,Elevation,8,Gasoline,20142.0,2025/10/23,Ontario,63600
2023,GMC,Sierra 1500,Pro,4,Gasoline,84136.0,2025/10/23,Ontario,33000
2017,GMC,Sierra 1500,4WD CREW CAB,8,Gasoline,97272.0,2025/10/23,Ontario,16500
2018,GMC,Sierra 1500,SLE,8,Gasoline,58629.0,2025/10/23,Ontario,31600
2015,GMC,Sierra 1500,Denali,8,Gasoline,171370.0,2025/10/23,Ontario,12500
2025,GMC,Sierra 1500,Elevation,8,Gasoline,26414.0,2025/10/23,Quebec,62800
2022,GMC,Sierra 1500,Elevation,8,Gasoline,47446.0,2025/10/23,Quebec,51300
2023,GMC,Acadia,Denali,6,Gasoline,55997.0,2025/10/23,Ontario,42500
2004,GMC,Sierra 3500,"DRW SLT EXT CAB 157.5"" WB 4WD",8,Diesel,165480.0,2025/10/23,British Columbia,17900
2022,GMC,Canyon,4WD Elevation,6,Gasoline,46317.0,2025/10/22,British Columbia,37000
2019,GMC,Sierra 1500,SLT,8,Gasoline,166164.0,2025/10/22,Ontario,30100
2022,GMC,Sierra 2500HD,SLE,8,Gasoline,54369.0,2025/10/22,Ontario,52000
2018,GMC,Acadia,SLE,6,Gasoline,135337.0,2025/10/22,Alberta,14400
2016,GMC,Sierra 1500,SLT,8,Gasoline,224402.0,2025/10/22,Manitoba,16600
2023,GMC,Sierra 1500,Denali,6,Diesel,73770.0,2025/10/22,Quebec,57000
2022,GMC,Sierra 1500 Limited,Denali,8,Gasoline,64193.0,2025/10/22,Nova Scotia,50000
2024,GMC,Canyon,AT4,4,Gasoline,30257.0,2025/10/22,Quebec,46400
2023,GMC,Acadia,SLE,6,Gasoline,36504.0,2025/10/22,Quebec,35200
2020,GMC,Yukon XL,Denali,8,Gasoline,110512.0,2025/10/22,Quebec,43000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,45853.0,2025/10/22,Ontario,52800
2015,GMC,Sierra 1500,2WD REG CAB,6,Flex,118786.0,2025/10/21,Ontario,14800
2024,GMC,Sierra 1500,Elevation,6,Diesel,78287.0,2025/10/21,Ontario,53200
2020,GMC,Yukon,Denali,8,Gasoline,109619.0,2025/10/21,Ontario,43500
2023,GMC,Acadia,Denali,6,Gasoline,55805.0,2025/10/21,Quebec,42600
2014,GMC,Sierra 1500,SLT,8,Flex,186285.0,2025/10/21,Ontario,10400
2023,GMC,Yukon,SLT,6,Diesel,79407.0,2025/10/21,Ontario,71500
2021,GMC,Canyon,4WD Elevation,6,Gasoline,20284.0,2025/10/21,Quebec,37000
2023,GMC,Sierra 3500HD,Denali,8,Diesel,98359.0,2025/10/20,Ontario,73100
2024,GMC,Sierra 2500HD,SLE,8,Gasoline,29483.0,2025/10/20,Alberta,59200
2023,GMC,Yukon XL,Denali,8,Gasoline,34778.0,2025/10/20,Ontario,81200
2021,GMC,Sierra 1500,Elevation,6,Diesel,147771.0,2025/10/20,Ontario,33400
2018,GMC,Sierra 1500,SLE,8,Gasoline,62913.0,2025/10/20,Quebec,28100
2023,GMC,Acadia,SLT,6,Gasoline,70687.0,2025/10/20,Ontario,36900
2021,GMC,Sierra 1500,Denali,8,Gasoline,94667.0,2025/10/20,Ontario,49000
2023,GMC,Sierra 1500,Pro,8,Gasoline,36383.0,2025/10/20,Ontario,43000
2016,GMC,Terrain,SLT,6,Gasoline,78530.0,2025/10/18,British Columbia,13000
2019,GMC,Terrain,Denali,4,Gasoline,78192.0,2025/10/18,Alberta,21000
2017,GMC,Sierra 1500,SLT,8,Gasoline,143408.0,2025/10/18,British Columbia,21600
2022,GMC,Yukon,Denali,8,Gasoline,144800.0,2025/10/17,Alberta,57200
2024,GMC,Sierra 1500,Elevation,8,Gasoline,57452.0,2025/10/17,Quebec,53400
2021,GMC,Canyon,4WD Denali,6,Gasoline,74439.0,2025/10/17,Ontario,37900
2014,GMC,Sierra 1500,SLE,8,Flex,161383.0,2025/10/17,British Columbia,12300
2019,GMC,Yukon,Denali,8,Flex,115868.0,2025/10/17,Quebec,39600
2018,GMC,Yukon,SLT,8,Flex,229000.0,2025/10/17,Alberta,17200
2015,GMC,Sierra 1500,SLT,8,Gasoline,145373.0,2025/10/17,Quebec,18500
2020,GMC,Terrain,SLT,4,Gasoline,168941.0,2025/10/17,Ontario,14200
2015,GMC,Sierra 1500,SLE,8,Gasoline,94461.0,2025/10/17,Quebec,18100
2024,GMC,Sierra 1500,Elevation,8,Gasoline,26400.0,2025/10/17,Ontario,58000
2016,GMC,Sierra 1500,SLE,8,Gasoline,159049.0,2025/10/17,Quebec,15500
2025,GMC,Sierra 1500,Denali,8,Gasoline,16343.0,2025/10/16,Alberta,75000
2024,GMC,Terrain,SLE,4,Gasoline,51246.0,2025/10/16,Alberta,28500
2023,GMC,Sierra 1500,Denali,8,Gasoline,36050.0,2025/10/16,British Columbia,59300
2023,GMC,Canyon,Denali,4,Gasoline,25852.0,2025/10/16,Ontario,52900
2022,GMC,Terrain,SLE,4,Gasoline,77951.0,2025/10/16,Ontario,20000
2018,GMC,Sierra 1500,SLE,8,Gasoline,189841.0,2025/10/16,Saskatchewan,15000
2019,GMC,Sierra 2500HD,SLE,8,Flex,169002.0,2025/10/16,Saskatchewan,21000
2024,GMC,Sierra 1500,Elevation,8,Gasoline,42636.0,2025/10/16,Quebec,57700
2022,GMC,Yukon XL,Denali,8,Gasoline,62458.640640000005,2025/10/16,Ontario,72300
2022,GMC,Yukon XL,Denali,8,Gasoline,56009.0,2025/10/16,Ontario,74200
2022,GMC,Terrain,SLT,4,Gasoline,72957.0,2025/10/16,Ontario,21000
2023,GMC,Canyon,Denali,4,Gasoline,48154.0,2025/10/16,Ontario,50500
2017,GMC,Sierra 1500,Denali,8,Flex,196485.0,2025/10/16,Alberta,16100
2021,GMC,Sierra 1500,Denali,6,Diesel,104545.0,2025/10/16,Ontario,43000
2016,GMC,Canyon,4WD SLE,6,Gasoline,123900.0,2025/10/16,Ontario,21600
2016,GMC,Canyon,4WD SLE,6,Gasoline,153557.0,2025/10/16,Ontario,15900
2025,GMC,Terrain,AWD Elevation,4,Gasoline,25416.0,2025/10/16,Alberta,34300
2025,GMC,Terrain,AWD Elevation,4,Gasoline,27447.0,2025/10/16,Alberta,34100
2022,GMC,Sierra 1500,AT4,8,Gasoline,66884.0,2025/10/15,Ontario,54500
2024,GMC,Terrain,SLE,4,Gasoline,95286.0,2025/10/15,Quebec,21200
2020,GMC,Sierra 1500,4WD CREW CAB,8,Gasoline,84693.0,2025/10/15,Ontario,31500
2021,GMC,Sierra 1500,Denali,8,Gasoline,105481.0,2025/10/15,Newfoundland and Labrador,38200
2021,GMC,Sierra 1500,Elevation,8,Gasoline,127629.0,2025/10/15,Newfoundland and Labrador,29000
2023,GMC,Terrain,Denali,4,Gasoline,22930.0,2025/10/15,Ontario,31500
2020,GMC,Sierra 1500,4WD Crew Cab,8,Gasoline,246756.0,2025/10/15,Ontario,12500
2019,GMC,Sierra 1500,SLE,8,Gasoline,126145.0,2025/10/15,Newfoundland and Labrador,23500
2023,GMC,Terrain,Denali,4,Gasoline,19010.0,2025/10/15,Ontario,32000
2023,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,72443.0,2025/10/15,Ontario,70000
2021,GMC,Sierra 1500,Denali,8,Gasoline,64031.0,2025/10/15,Ontario,53000
2017,GMC,Acadia,SLE,6,Gasoline,164398.0,2025/10/15,Ontario,12100
2020,GMC,Sierra 3500HD,Denali,8,Diesel,128249.0,2025/10/15,British Columbia,64200
2016,GMC,Sierra 1500,SLT,8,Gasoline,146710.0,2025/10/15,British Columbia,21200
2022,GMC,Yukon,AT4,8,Gasoline,93543.0,2025/10/15,Ontario,67000
2022,GMC,Terrain,Denali,4,Gasoline,53848.0,2025/10/15,British Columbia,28500
2024,GMC,Sierra 1500,Denali Ultimate,6,Diesel,58841.0,2025/10/15,Ontario,79400
2023,GMC,Acadia,AT4,6,Gasoline,47419.0,2025/10/15,Ontario,40000
2020,GMC,Terrain,SLE,4,Gasoline,111863.0,2025/10/15,Ontario,17300
2023,GMC,Sierra 1500,Denali,6,Diesel,59642.0,2025/10/15,Ontario,55600
2024,GMC,Sierra 1500,Denali,6,Diesel,63000.0,2025/10/14,Ontario,67700
2018,GMC,Terrain,Denali,4,Gasoline,220055.0,2025/10/14,Manitoba,9400
2015,GMC,Acadia,Denali,6,Gasoline,188614.0,2025/10/14,Ontario,9300
2023,GMC,Savana Commercial Cutaway,"3500 Van 139""",6,Gasoline,30751.0,2025/10/14,Ontario,43000
2016,GMC,Sierra 1500,Denali,8,Flex,173851.0,2025/10/14,Ontario,18100
2022,GMC,Sierra 2500HD,Denali,8,Diesel,205415.0,2025/10/14,Ontario,40200
2020,GMC,Sierra 3500HD,AT4,8,Diesel,199012.0,2025/10/14,British Columbia,50200
2016,GMC,Canyon,4WD SLT,6,Gasoline,94696.0,2025/10/14,Manitoba,22600
2016,GMC,Sierra 1500,SLE,8,Gasoline,174962.0,2025/10/14,Ontario,10500
2018,GMC,Sierra 1500,Denali,8,Flex,241720.0,2025/10/14,Alberta,16000
2018,GMC,Terrain,SLE,4,Gasoline,145920.0,2025/10/14,Ontario,10000
2018,GMC,Yukon XL,Denali,8,Flex,135265.0,2025/10/14,Ontario,32000
2024,GMC,Sierra 2500HD,Denali Ultimate,8,Diesel,80036.0,2025/10/14,Ontario,82000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,64874.0,2025/10/14,Ontario,44700
2021,GMC,Sierra 1500,Denali,8,Gasoline,96823.0,2025/10/14,Ontario,48200
2023,GMC,Sierra 1500,AT4,8,Gasoline,158161.0,2025/10/14,Quebec,47300
2021,GMC,Sierra 1500,Elevation,8,Gasoline,74567.0,2025/10/14,Ontario,43900
2017,GMC,Sierra 1500,SLE,8,Gasoline,187974.0,2025/10/14,Ontario,13900
2021,GMC,Sierra 1500,Denali,8,Gasoline,67886.0,2025/10/11,Ontario,49100
2018,GMC,Sierra 1500,SLT,8,Flex,130002.0,2025/10/11,Ontario,27100
2023,GMC,Terrain,Denali,4,Gasoline,23888.0,2025/10/11,Ontario,31000
2021,GMC,Acadia,SLE,6,Gasoline,129472.0,2025/10/11,Ontario,22600
2023,GMC,Sierra 3500HD,AT4,8,Diesel,59677.0,2025/10/11,British Columbia,74000
2018,GMC,Canyon,4WD,6,Gasoline,89369.0,2025/10/10,British Columbia,28000
2022,GMC,Sierra 1500,Denali,8,Gasoline,119522.0,2025/10/10,Quebec,48000
2021,GMC,Sierra 3500HD,SLE,8,Diesel,126292.0,2025/10/10,British Columbia,55000
2019,GMC,Sierra 1500,AT4,8,Gasoline,129338.0,2025/10/10,Ontario,38800
2019,GMC,Sierra 1500,Denali,8,Gasoline,84761.0,2025/10/10,Manitoba,47600
2020,GMC,Canyon,4WD,6,Gasoline,86451.0,2025/10/10,Ontario,34300
2019,GMC,Terrain,Denali,4,Gasoline,78094.0,2025/10/10,Quebec,19700
2024,GMC,Canyon,AT4,4,Gasoline,30037.0,2025/10/10,Ontario,50300
2018,GMC,Sierra 1500,SLT,8,Gasoline,140371.0,2025/10/10,Ontario,27000
2018,GMC,Acadia,SLT,6,Gasoline,159425.0,2025/10/10,Ontario,15000
2022,GMC,Sierra 1500,Elevation,8,Gasoline,65050.0,2025/10/10,Ontario,50500
2015,GMC,Sierra 1500,SLE,8,Gasoline,146696.0,2025/10/10,British Columbia,18000
2024,GMC,Sierra 1500,Elevation,8,Gasoline,122096.0,2025/10/10,Ontario,44700
2020,GMC,Yukon,Denali,8,Gasoline,118032.0,2025/10/09,Ontario,43800
2024,GMC,Terrain,Denali,4,Gasoline,16946.0,2025/10/09,Ontario,33100
2022,GMC,Sierra 1500,AT4,6,Diesel,144080.0,2025/10/09,Ontario,46100
2019,GMC,Terrain,SLT,4,Gasoline,127146.0,2025/10/09,Alberta,12000
2024,GMC,Sierra 1500,Denali,8,Gasoline,22828.0,2025/10/09,Ontario,73500
2021,GMC,Yukon XL,Denali,8,Gasoline,106004.0,2025/10/09,Ontario,58000
2020,GMC,Sierra 1500,Elevation,6,Diesel,207777.0,2025/10/09,Ontario,13200
2024,GMC,Yukon XL,SLT,6,Diesel,24005.0,2025/10/09,Ontario,82000
2020,GMC,Sierra 1500,Elevation,4,Gasoline,24000.0,2025/10/09,Ontario,40500
2022,GMC,Terrain,AT4,4,Gasoline,60900.0,2025/10/09,Ontario,25100
2023,GMC,Sierra 1500,Denali Ultimate,8,Gasoline,58500.0,2025/10/09,Ontario,71000
2023,GMC,Canyon,AT4,4,Gasoline,31987.0,2025/10/08,Ontario,50000
2014,GMC,Sierra 1500,SLT,8,Flex,199202.0,2025/10/08,Alberta,15000
2018,GMC,Sierra 1500,SLE,8,Gasoline,199600.0,2025/10/08,Alberta,11800
2016,GMC,Sierra 2500HD,4WD CREW CAB,8,Flex,200541.0,2025/10/08,Ontario,17000
2020,GMC,Sierra 1500,AT4,8,Gasoline,118302.0,2025/10/08,British Columbia,44200
2023,GMC,Sierra 1500,AT4,8,Gasoline,91393.0,2025/10/08,Ontario,59800
2019,GMC,Sierra 1500,"4WD DOUBLE CAB 147""",8,Gasoline,216619.0,2025/10/08,Newfoundland and Labrador,11600
2021,GMC,Terrain,SLE,4,Gasoline,141096.0,2025/10/08,Ontario,17400
2022,GMC,Sierra 2500HD,AT4,8,Gasoline,105330.0,2025/10/08,Ontario,59700
2019,GMC,Sierra 1500,AT4,8,Gasoline,134573.0,2025/10/08,Ontario,38700
2014,GMC,Sierra 1500,SLT,8,Flex,136940.0,2025/10/08,Ontario,15000
2017,GMC,Yukon,SLT,8,Gasoline,183147.0,2025/10/08,Ontario,22300
2023,GMC,Sierra 1500,AT4,6,Diesel,25110.0,2025/10/07,British Columbia,68900
2015,GMC,Sierra 1500,SLT,8,Flex,187505.0,2025/10/07,Ontario,14700
2021,GMC,Sierra 1500,Elevation,8,Gasoline,93240.0,2025/10/07,Ontario,41500
2022,GMC,Sierra 1500,AT4,8,Gasoline,79219.0,2025/10/07,Alberta,53000
2021,GMC,Yukon,AT4,8,Gasoline,130580.0,2025/10/07,Alberta,57200
2023,GMC,Sierra 1500,SLE,8,Gasoline,97684.0,2025/10/07,Alberta,38000
2019,GMC,Terrain,SLE,4,Gasoline,134255.0,2025/10/07,Ontario,13300
2016,GMC,Yukon XL,Denali,8,Gasoline,231525.0,2025/10/07,Ontario,16000
2022,GMC,Sierra 1500,Elevation,8,Gasoline,84360.0,2025/10/07,Ontario,48200
2019,GMC,Yukon XL,Denali,8,Flex,82644.0,2025/10/07,Quebec,45600
2024,GMC,Sierra 1500,Elevation,8,Gasoline,55066.0,2025/10/07,Ontario,55100
2023,GMC,Sierra 1500,AT4,8,Gasoline,91568.0,2025/10/07,New Brunswick,56000
2015,GMC,Canyon,4WD SLE,6,Gasoline,176730.0,2025/10/07,Ontario,9700
2024,GMC,Terrain,SLE,4,Gasoline,33778.0,2025/10/06,Ontario,26500
2019,GMC,Canyon,4WD All Terrain w/Leather,6,Gasoline,132115.0,2025/10/06,Alberta,16900
2019,GMC,Sierra 1500,Denali,8,Gasoline,123959.0,2025/10/06,Nova Scotia,38000
2022,GMC,Acadia,SLT,4,Gasoline,132474.0,2025/10/06,Ontario,27800
2015,GMC,Yukon XL,SLE,8,Gasoline,193000.0,2025/10/06,British Columbia,17200
2018,GMC,Sierra 1500,SLE,8,Gasoline,221227.0,2025/10/06,Ontario,11000
2016,GMC,Yukon XL,Denali,8,Gasoline,177498.0,2025/10/06,Ontario,19500
2023,GMC,Sierra 1500,Denali,8,Gasoline,36492.0,2025/10/06,British Columbia,65500
2018,GMC,Terrain,Denali,4,Gasoline,79931.0,2025/10/06,Quebec,18000
2022,GMC,Terrain,SLE,4,Gasoline,108924.0,2025/10/06,Ontario,19700
2020,GMC,Sierra 2500HD,Denali,8,Diesel,79089.0,2025/10/06,Ontario,63500
2023,GMC,Terrain,Denali,4,Gasoline,67270.0,2025/10/06,Manitoba,29600
2012,GMC,Sierra 2500HD,SLE,8,Flex,101690.0,2025/10/06,Quebec,13400
2018,GMC,Sierra 1500,SLE,8,Gasoline,173013.0,2025/10/06,Ontario,15400
2019,GMC,Sierra 1500,Elevation,8,Gasoline,38833.0,2025/10/06,Ontario,40600
2022,GMC,Terrain,SLE,4,Gasoline,63007.0,2025/10/06,Quebec,20000
2015,GMC,Sierra 1500,SLE,8,Gasoline,216287.0,2025/10/06,Ontario,10700
2024,GMC,Sierra 1500,Elevation,6,Diesel,29118.0,2025/10/06,Ontario,59800
2016,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,184613.0,2025/10/06,Ontario,9000
2019,GMC,Sierra 1500 Limited,SLE,8,Flex,162928.0,2025/10/04,Ontario,18000
2022,GMC,Sierra 1500,AT4,8,Gasoline,47600.0,2025/10/04,Ontario,52100
2023,GMC,Savana Cargo Van,"RWD 2500 135""",6,Gasoline,28711.0,2025/10/03,British Columbia,35200
2017,GMC,Canyon,4WD SLT,6,Gasoline,236000.0,2025/10/03,Ontario,11300
2021,GMC,Sierra 1500,Elevation,8,Gasoline,100868.0,2025/10/03,Ontario,31100
2018,GMC,Canyon,4WD All Terrain w/Cloth,6,Gasoline,159124.0,2025/10/03,British Columbia,22200
2017,GMC,Sierra 1500,SLT,8,Gasoline,139750.0,2025/10/03,Alberta,27000
2023,GMC,Sierra 1500,AT4,6,Diesel,69100.0,2025/10/03,Ontario,62500
2021,GMC,Sierra 1500,Denali,6,Diesel,56747.0,2025/10/03,Ontario,52200
2018,GMC,Sierra 1500,SLT,8,Gasoline,221382.0,2025/10/03,Ontario,18000
2024,GMC,Sierra 1500,Pro,8,Gasoline,45501.0,2025/10/03,Quebec,43900
2023,GMC,Sierra 1500,AT4,6,Diesel,92235.0,2025/10/03,Ontario,52200
2016,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,186585.0,2025/10/03,Ontario,12300
2020,GMC,Acadia,SLE,6,Gasoline,122301.0,2025/10/02,Alberta,19200
2016,GMC,Sierra 1500,SLE,8,Gasoline,220073.0,2025/10/02,Ontario,13000
2022,GMC,Terrain,Denali,4,Gasoline,65560.0,2025/10/02,Quebec,26000
2019,GMC,Sierra 1500,SLE,8,Gasoline,85444.0,2025/10/02,Ontario,34500
2022,GMC,Terrain,SLT,4,Gasoline,100975.0,2025/10/02,Ontario,20700
2020,GMC,Terrain,SLE,4,Gasoline,106395.0,2025/10/02,Ontario,14200
2017,GMC,Acadia,SLT,6,Gasoline,104401.0,2025/10/01,British Columbia,17500
2024,GMC,Canyon,AT4X,4,Gasoline,16000.0,2025/10/01,Alberta,61900
2021,GMC,Sierra 1500,SLT,8,Gasoline,161888.0,2025/10/01,Ontario,33100
2023,GMC,Sierra 1500,SLE,8,Gasoline,93776.0,2025/10/01,Alberta,36000
2024,GMC,Canyon,Elevation,4,Gasoline,66639.0,2025/10/01,Ontario,39500
2016,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,174878.0,2025/10/01,Ontario,13600
2022,GMC,Yukon,Denali,8,Gasoline,79383.0,2025/10/01,Ontario,66000
2024,GMC,Yukon,SLE,6,Diesel,25384.0,2025/09/30,Ontario,66600
2020,GMC,Yukon XL,SLT,8,Gasoline,110932.0,2025/09/30,Alberta,37000
2023,GMC,Yukon,Denali,8,Gasoline,62735.0,2025/09/30,Ontario,74700
2014,GMC,Sierra 1500,SLE,8,Flex,115284.0,2025/09/30,Ontario,16600
2022,GMC,Terrain,Denali,4,Gasoline,62015.0,2025/09/30,Ontario,27000
2023,GMC,Sierra 1500,Elevation,8,Gasoline,66296.0,2025/09/30,Alberta,44200
2021,GMC,Yukon,Denali,8,Gasoline,193500.0,2025/09/30,Nova Scotia,43000
2019,GMC,Acadia,SLE,6,Gasoline,80125.0,2025/09/30,Quebec,22900
2020,GMC,Terrain,SLT,4,Gasoline,142030.0,2025/09/30,Quebec,17100
2021,GMC,Terrain,SLE,4,Gasoline,68972.0,2025/09/30,Ontario,22000
2020,GMC,Sierra 1500,SLT,6,Diesel,91621.0,2025/09/30,Ontario,45000
2024,GMC,Canyon,AT4,4,Gasoline,48466.0,2025/09/30,Ontario,48000
2022,GMC,Sierra 1500,Elevation,8,Gasoline,134142.0,2025/09/30,Ontario,44000
2015,GMC,Yukon XL,SLT,8,Gasoline,153418.0,2025/09/30,Quebec,16000
2018,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,159076.0,2025/09/30,Quebec,14200
2022,GMC,Yukon XL,Denali,8,Gasoline,69883.0,2025/09/29,Ontario,72500
2018,GMC,Sierra 1500,2WD REG CAB,8,Gasoline,128798.0,2025/09/29,Ontario,9800
2015,GMC,Sierra 1500,SLT,8,Gasoline,219359.0,2025/09/29,Alberta,12000
2021,GMC,Sierra 1500,AT4,6,Diesel,167930.0,2025/09/29,Alberta,33000
2017,GMC,Yukon,Denali,8,Gasoline,133406.0,2025/09/29,Alberta,34500
2015,GMC,Yukon,Denali,8,Gasoline,221549.0,2025/09/29,Manitoba,16900
2023,GMC,Sierra 1500,Denali,8,Gasoline,139994.0,2025/09/29,Ontario,52300
2016,GMC,Sierra 1500,SLE,8,Gasoline,121425.0,2025/09/29,Quebec,18300
2019,GMC,Canyon,4WD SLE,6,Gasoline,124836.0,2025/09/29,Ontario,24300
2019,GMC,Sierra 1500,Elevation,8,Gasoline,80324.0,2025/09/29,Quebec,37300
2025,GMC,Acadia,AT4,4,Gasoline,20200.0,2025/09/29,Ontario,56900
2022,GMC,Sierra 3500HD,SLT,8,Diesel,87344.0,2025/09/29,Ontario,67200
2018,GMC,Terrain,SLE,4,Gasoline,118755.0,2025/09/29,Ontario,11200
2022,GMC,Sierra 1500,AT4,8,Gasoline,87115.0,2025/09/29,Ontario,46500
2017,GMC,Sierra 1500,SLT,8,Gasoline,158149.0,2025/09/27,Ontario,22500
2018,GMC,Sierra 1500,"4WD DOUBLE CAB 143.5""",8,Gasoline,103390.0,2025/09/27,Ontario,23200
2023,GMC,Sierra 1500,AT4,8,Gasoline,92812.0,2025/09/27,New Brunswick,56600
2023,GMC,Terrain,Denali,4,Gasoline,80871.0,2025/09/27,Ontario,27100
2023,GMC,Yukon,SLT,6,Diesel,54726.0,2025/09/27,British Columbia,72500
2017,GMC,Sierra 1500,Denali,8,Gasoline,155195.0,2025/09/26,Ontario,17500
2018,GMC,Sierra 1500,Denali,8,Gasoline,87582.0,2025/09/26,Ontario,31300
2021,GMC,Sierra 1500,AT4,6,Diesel,100879.0,2025/09/26,British Columbia,44000
2013,GMC,Sierra 2500HD,SLT,8,Flex,233473.0,2025/09/26,Alberta,9100
2017,GMC,Sierra 1500,SLT,8,Gasoline,196866.0,2025/09/26,Ontario,19000
2018,GMC,Canyon,4WD,6,Gasoline,129985.0,2025/09/26,Quebec,23900
2017,GMC,Acadia,SLE,6,Gasoline,124018.0,2025/09/26,Quebec,17200
2024,GMC,Sierra 1500,Elevation,6,Diesel,56070.0,2025/09/26,British Columbia,57500
2023,GMC,Yukon XL,Denali,8,Gasoline,35600.0,2025/09/25,New Brunswick,79300
